name,position,college,conference,height,weight,forty,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM
Jake Elliott,Place Kicker,Memphis,American Athletic,69.0,167.0,4.79,22.0,4,1,1,1,1,0,0,26.0,21.0,50.0,0.808,121.0,58.0,58.0,28.0,23.0,53.0,0.821,132.0,63.0,63.0,32.0,21.0,54.0,0.656,120.0,57.0,57.0,18.0,16.0,56.0,0.889,72.0,24.0,24.0
Zane Gonzalez,Place Kicker,Arizona State,Pac-12,73.0,202.0,,22.0,4,1,1,1,1,0,0,25.0,23.0,59.0,0.92,108.0,40.0,39.0,34.0,26.0,48.0,0.765,130.0,52.0,52.0,27.0,22.0,49.0,0.815,115.0,51.0,49.0,30.0,25.0,44.0,0.833,138.0,65.0,63.0
Harrison Butker,Place Kicker,Georgia Tech,ACC,76.0,199.0,,22.0,4,1,1,1,1,0,0,17.0,15.0,52.0,0.882,91.0,46.0,46.0,11.0,7.0,53.0,0.636,65.0,44.0,44.0,18.0,11.0,53.0,0.611,98.0,66.0,65.0,14.0,10.0,49.0,0.714,83.0,54.0,53.0
