name,position,college,conference,height,weight,forty,bench,vertical,broad_jump,cone,shuttle,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_college,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_college,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT
Vita Vea,Defensive Tackle,Washington,Pac-12,76.0,347.0,5.1,41.0,,,,,23.0,2,0,0,0,1,1,0,Washington,4.0,0.0,3.5,31.0,0.0,5.5,44.0,,,,Washington,,,,1.0,2.0,5.0,22.0,0.0,6.5,39.0
Da'Ron Payne,Defensive Tackle,Alabama,SEC,75.0,311.0,,,,,,,21.0,2,0,1,1,0,0,0,Alabama,3.0,8.0,1.0,21.0,0.0,1.0,53.0,,,,Alabama,0.0,0.0,1.0,1.0,3.0,1.5,12.0,0.0,3.5,36.0
Taven Bryan,Defensive Tackle,Florida,SEC,77.0,291.0,4.98,30.0,35.0,119.0,7.12,4.48,22.0,2,0,0,1,1,0,0,Florida,0.0,3.0,4.0,19.0,0.0,6.0,40.0,,,,Florida,0.0,0.0,2.0,1.0,2.0,1.0,8.0,0.0,3.0,16.0
B.J. Hill,Defensive Tackle,NC State,ACC,75.0,311.0,4.99,35.0,26.5,101.0,7.28,4.53,23.0,2,0,0,0,1,1,0,NC State,3.0,2.0,2.0,18.0,0.0,3.5,55.0,,,,NC State,0.0,0.0,2.0,2.0,4.0,1.0,16.0,0.0,2.0,38.0
Derrick Nnadi,Defensive Tackle,Florida State,ACC,73.0,317.0,5.38,25.0,27.0,96.0,8.15,5.02,22.0,2,0,0,1,1,0,0,Florida State,1.0,2.0,3.5,22.0,0.0,10.0,53.0,,,,Florida State,0.0,0.0,1.0,1.0,2.0,6.0,26.0,0.0,10.5,49.0
Justin Jones,Defensive Tackle,NC State,ACC,75.0,309.0,5.09,24.0,29.0,104.0,7.82,4.74,22.0,2,0,0,1,1,0,0,NC State,0.0,3.0,3.5,15.0,0.0,9.5,34.0,0.0,0.0,1.0,NC State,0.0,0.0,1.0,1.0,2.0,3.0,21.0,0.0,6.5,44.0
Deadrin Senat,Defensive Tackle,South Florida,American Athletic,72.0,314.0,5.16,35.0,26.0,100.0,7.77,4.79,24.0,2,0,0,0,0,1,1,South Florida,0.0,1.0,6.0,35.0,0.0,10.5,66.0,,,,South Florida,,,,1.0,0.0,1.0,34.0,0.0,7.0,49.0
Harrison Phillips,Defensive Tackle,Stanford,Pac-12,75.0,307.0,5.21,42.0,32.0,103.0,7.28,4.5,22.0,2,0,0,1,1,0,0,Stanford,0.0,5.0,7.0,39.0,0.0,15.0,93.0,0.0,0.0,2.0,Stanford,,,,1.0,3.0,6.5,20.0,0.0,9.5,46.0
RJ McIntosh,Defensive Tackle,Miami,ACC,77.0,286.0,,,,,,,22.0,2,0,0,1,1,0,0,Miami,7.0,3.0,2.5,23.0,0.0,12.0,46.0,0.0,0.0,1.0,Miami,,,,2.0,0.0,2.5,24.0,0.0,9.5,47.0
Tim Settle,Defensive Tackle,Virginia Tech,ACC,75.0,329.0,5.37,,23.5,96.0,7.95,4.83,21.0,2,0,1,1,0,0,0,Virginia Tech,1.0,2.0,4.0,21.0,0.0,12.5,36.0,,,,Virginia Tech,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,7.0,17.0
Folorunso Fatukasi,Defensive Tackle,UConn,American Athletic,76.0,318.0,,,,,,,23.0,2,0,0,0,1,1,0,UConn,0.0,0.0,4.0,30.0,0.0,7.5,45.0,,,,UConn,,,,0.0,4.0,2.5,22.0,0.0,2.5,43.0
Sebastian Joseph,Defensive Tackle,Rutgers,Big Ten,75.0,299.0,,,,,,,23.0,2,0,0,0,1,1,0,Rutgers,1.0,1.0,1.5,17.0,0.0,4.5,35.0,,,,Rutgers,,,,1.0,5.0,1.0,13.0,0.0,3.5,30.0
Jullian Taylor,Defensive Tackle,Temple,American Athletic,77.0,294.0,,,,,,,23.0,2,0,0,0,1,1,0,Temple,0.0,0.0,0.0,22.0,0.0,11.0,41.0,,,,Temple,,,,0.0,0.0,0.0,5.0,0.0,0.0,8.0
James Looney,Defensive Tackle,California,Pac-12,75.0,287.0,4.89,28.0,35.5,113.0,7.32,4.37,23.0,2,0,0,0,1,1,0,California,0.0,3.0,3.5,19.0,0.0,9.5,41.0,0.0,0.0,2.0,California,0.0,0.0,1.0,1.0,2.0,3.5,21.0,0.0,7.5,55.0
Kendrick Norton,Defensive Tackle,Miami,ACC,74.0,312.0,5.25,30.0,,,,,21.0,2,0,1,1,0,0,0,Miami,1.0,1.0,2.0,14.0,0.0,6.5,26.0,,,,Miami,0.0,0.0,1.0,0.0,1.0,2.0,21.0,0.0,10.0,39.0
Joshua Frazier,Defensive Tackle,Alabama,SEC,75.0,321.0,,21.0,,,,,22.0,2,0,0,1,1,0,0,Alabama,3.0,1.0,0.0,8.0,0.0,2.5,15.0,,,,Alabama,,,,0.0,0.0,1.0,1.0,0.0,1.0,8.0
