name,position,college,conference,height,weight,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_college,Y1_college,Y2_college,Y3_college,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP
Michael Dickson,Punter,Texas,Big 12,75.0,205.0,22.0,3,0,1,1,1,0,0,Texas,Texas,Texas,,0.0,76.0,84.0,0.0,3984.0,47.4,0.0,74.0,65.0,0.0,3079.0,47.4,0.0,63.0,77.0,0.0,3179.0,41.3,,,,,,
JK Scott,Punter,Alabama,SEC,77.0,207.0,22.0,4,1,1,1,1,0,0,Alabama,Alabama,Alabama,Alabama,0.0,64.0,54.0,0.0,2320.0,43.0,0.0,66.0,64.0,0.0,3020.0,47.2,0.0,59.0,70.0,0.0,3094.0,44.2,31.0,73.0,55.0,5.0,2640.0,48.0
Johnny Townsend,Punter,Florida,SEC,73.0,209.0,23.0,3,0,0,1,1,1,0,Florida,Florida,Florida,,0.0,70.0,64.0,0.0,3043.0,47.5,0.0,62.0,64.0,0.0,3065.0,47.9,0.0,61.0,83.0,0.0,3765.0,45.4,,,,,,
Logan Cooke,Punter,Mississippi State,SEC,77.0,237.0,23.0,4,0,1,1,1,1,0,Mississippi State,Mississippi State,Mississippi State,Mississippi State,0.0,67.0,52.0,0.0,2220.0,42.7,0.0,68.0,44.0,0.0,1760.0,40.0,0.0,65.0,44.0,0.0,1856.0,42.2,2.0,51.0,10.0,0.0,414.0,41.4
