name,position,college,conference,height,weight,forty,vertical,broad_jump,cone,shuttle,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC
Baker Mayfield,Quarterback,Oklahoma,Big 12,73.0,215.0,4.84,29.0,111.0,7.0,4.28,23.0,3,0,0,1,1,1,0,1.0,0.0,0.0,404.0,285.0,6.0,0.705,43.0,4627.0,11.5,97.0,54.0,5.0,311.0,3.2,78.0,16.0,6.0,177.0,2.3,141.0,39.0,7.0,405.0,2.9,358.0,254.0,8.0,0.709,40.0,3965.0,11.1,395.0,269.0,7.0,0.681,36.0,3700.0,9.4,,,,,,,,,,,,,6.0,3.0,0.0
Sam Darnold,Quarterback,USC,Pac-12,75.0,221.0,4.85,26.5,105.0,6.96,4.4,21.0,2,0,1,1,0,0,0,12.0,9.0,0.0,480.0,303.0,13.0,0.631,26.0,4143.0,8.6,75.0,39.0,5.0,82.0,1.1,62.0,18.0,2.0,250.0,4.0,,,,,,366.0,246.0,9.0,0.672,31.0,3086.0,8.4,,,,,,,,,,,,,,,,,,,,9.0,5.0,0.0
Josh Allen,Quarterback,Wyoming,Mountain West,77.0,237.0,4.75,33.5,119.0,6.9,4.4,22.0,3,0,1,1,1,0,0,5.0,2.0,0.0,270.0,152.0,6.0,0.563,16.0,1812.0,6.7,92.0,22.0,5.0,204.0,2.2,143.0,38.0,7.0,512.0,3.6,3.0,24.0,0.0,40.0,13.3,373.0,209.0,15.0,0.56,28.0,3203.0,8.6,6.0,4.0,0.0,0.667,0.0,51.0,8.5,,,,,,,,,,,,,8.0,5.0,0.0
Josh Rosen,Quarterback,UCLA,Pac-12,76.0,226.0,4.92,31.0,111.0,7.09,4.28,21.0,3,1,1,1,0,0,0,8.0,3.0,0.0,451.0,282.0,10.0,0.625,26.0,3717.0,8.2,50.0,14.0,2.0,-97.0,-1.9,22.0,12.0,2.0,-72.0,-3.3,37.0,37.0,2.0,15.0,0.4,231.0,137.0,5.0,0.593,10.0,1915.0,8.3,487.0,292.0,11.0,0.6,23.0,3670.0,7.5,,,,,,,,,,,,,6.0,2.0,0.0
Lamar Jackson,Quarterback,Louisville,ACC,74.0,216.0,,,,,,21.0,3,1,1,1,0,0,0,9.0,3.0,0.0,430.0,254.0,10.0,0.591,27.0,3660.0,8.5,232.0,75.0,18.0,1601.0,6.9,260.0,72.0,21.0,1571.0,6.0,163.0,73.0,11.0,960.0,5.9,409.0,230.0,9.0,0.562,30.0,3543.0,8.7,247.0,135.0,8.0,0.547,12.0,1840.0,7.4,,,,,,,,,,,,,8.0,5.0,0.0
Mason Rudolph,Quarterback,Oklahoma State,Big 12,77.0,235.0,4.9,26.0,,,,23.0,4,0,1,1,1,1,0,4.0,2.0,0.0,489.0,318.0,9.0,0.65,37.0,4904.0,10.0,61.0,19.0,10.0,35.0,0.6,83.0,25.0,6.0,61.0,0.7,67.0,40.0,1.0,-35.0,-0.5,448.0,284.0,4.0,0.634,28.0,4091.0,9.1,424.0,264.0,9.0,0.623,21.0,3770.0,8.9,14.0,7.0,0.0,-33.0,-2.4,86.0,49.0,4.0,0.57,6.0,853.0,9.9,6.0,5.0,0.0
Mike White,Quarterback,Western Kentucky,Conference USA,77.0,224.0,5.09,27.0,96.0,7.4,4.4,23.0,4,0,1,1,1,1,0,12.0,6.0,0.0,560.0,368.0,8.0,0.657,26.0,4177.0,7.5,64.0,10.0,6.0,-268.0,-4.2,29.0,17.0,0.0,-74.0,-2.6,,,,,,416.0,280.0,7.0,0.673,37.0,4363.0,10.5,,,,,,,,28.0,17.0,0.0,-78.0,-2.8,242.0,122.0,7.0,0.504,8.0,1639.0,6.8,5.0,1.0,0.0
Luke Falk,Quarterback,Washington State,Pac-12,76.0,215.0,,26.5,103.0,,,23.0,4,0,1,1,1,1,0,4.0,3.0,0.0,534.0,357.0,13.0,0.669,30.0,3593.0,6.7,67.0,16.0,0.0,-147.0,-2.2,66.0,10.0,0.0,-68.0,-1.0,82.0,14.0,3.0,-115.0,-1.4,633.0,443.0,11.0,0.7,38.0,4468.0,7.1,645.0,448.0,8.0,0.695,38.0,4566.0,7.1,36.0,9.0,1.0,-70.0,-1.9,243.0,156.0,7.0,0.642,13.0,1859.0,7.7,3.0,2.0,0.0
Tanner Lee,Quarterback,Nebraska,Big Ten,76.0,218.0,4.98,32.0,115.0,7.0,4.41,23.0,4,0,1,1,1,1,0,3.0,0.0,0.0,428.0,246.0,16.0,0.575,23.0,3143.0,7.3,30.0,6.0,2.0,-97.0,-3.2,,,,,,23.0,1.0,0.0,-162.0,-7.0,,,,,,,,276.0,143.0,7.0,0.518,11.0,1639.0,5.9,36.0,16.0,0.0,-125.0,-3.5,336.0,185.0,14.0,0.551,12.0,1962.0,5.8,,,
Danny Etling,Quarterback,LSU,SEC,75.0,222.0,4.76,30.5,114.0,7.09,4.37,24.0,4,0,0,1,1,1,1,1.0,0.0,0.0,275.0,165.0,2.0,0.6,16.0,2463.0,9.0,72.0,19.0,2.0,128.0,1.8,41.0,18.0,1.0,46.0,1.1,,,,,,269.0,160.0,5.0,0.595,11.0,2123.0,7.9,,,,,,,,33.0,27.0,3.0,-5.0,-0.2,162.0,89.0,5.0,0.549,6.0,800.0,4.9,4.0,3.0,0.0
Alex Mcgough,Quarterback,Florida International,Conference USA,75.0,212.0,,,,,,22.0,4,1,1,1,1,0,0,6.0,2.0,0.0,355.0,232.0,8.0,0.654,17.0,2798.0,7.9,78.0,60.0,5.0,231.0,3.0,45.0,35.0,4.0,117.0,2.6,88.0,29.0,3.0,95.0,1.1,286.0,167.0,11.0,0.584,13.0,1891.0,6.6,420.0,269.0,8.0,0.64,21.0,2722.0,6.5,97.0,26.0,4.0,92.0,0.9,274.0,138.0,10.0,0.504,14.0,1680.0,6.1,4.0,2.0,0.0
Logan Woodside,Quarterback,Toledo,Mid-American,73.0,213.0,4.79,31.5,103.0,6.94,4.15,23.0,4,0,1,1,1,1,0,3.0,2.0,0.0,411.0,264.0,8.0,0.642,28.0,3882.0,9.4,51.0,18.0,1.0,34.0,0.7,37.0,7.0,0.0,-40.0,-1.1,,,,,,418.0,289.0,9.0,0.691,45.0,4129.0,9.9,,,,,,,,52.0,14.0,3.0,78.0,1.5,297.0,186.0,8.0,0.626,19.0,2272.0,7.6,3.0,1.0,0.0
