name,position,college,conference,height,weight,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM
Justin Rohrwasser,Place Kicker,Marshall,Conference USA,75.0,234.0,23.0,2,0,0,0,1,1,0,21.0,18.0,53.0,0.857,89.0,36.0,35.0,21.0,15.0,40.0,0.714,89.0,46.0,44.0,,,,,,,,,,,,,,
Tyler Bass,Place Kicker,Georgia Southern,Sun Belt,71.0,185.0,23.0,4,0,1,1,1,1,0,28.0,20.0,49.0,0.714,96.0,36.0,36.0,21.0,19.0,50.0,0.905,102.0,45.0,45.0,19.0,15.0,48.0,0.789,72.0,28.0,27.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0
Sam Sloman,Place Kicker,Miami (OH),Mid-American,68.0,205.0,22.0,4,1,1,1,1,0,0,30.0,26.0,53.0,0.867,112.0,34.0,34.0,13.0,10.0,44.0,0.769,71.0,42.0,41.0,16.0,12.0,45.0,0.75,71.0,36.0,35.0,3.0,1.0,31.0,0.333,5.0,2.0,2.0
