name,position,college,conference,height,weight,forty,bench,vertical,broad_jump,cone,shuttle,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_college,Y1_college,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_college,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y3_college,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC
Kyle Pitts,Tight End,Florida,SEC,78.0,245.0,4.44,22.0,33.5,129.0,7.12,4.3,20.0,3,1,1,0,0,0,0,Florida,Florida,71.0,43.0,12.0,770.0,17.9,,,,,,32.0,54.0,5.0,649.0,12.0,,,,,,Florida,52.0,3.0,1.0,73.0,24.3,,,,,,,,,,,,,,,,,,,,
Pat Freiermuth,Tight End,Penn State,Big Ten,77.0,251.0,,26.0,,,,,22.0,3,0,1,1,1,0,0,Penn State,Penn State,74.0,23.0,1.0,310.0,13.5,,,,,,28.0,43.0,7.0,507.0,11.8,,,,,,Penn State,27.0,26.0,8.0,368.0,14.2,,,,,,,,,,,,1.0,0.0,0.0,,,,,,
Hunter Long,Tight End,Boston College,ACC,77.0,254.0,,,,,,,23.0,3,0,0,1,1,1,0,Boston College,Boston College,36.0,57.0,5.0,685.0,12.0,,,,,,72.0,28.0,2.0,509.0,18.2,,,,,,Boston College,35.0,4.0,2.0,103.0,25.8,,,,,,,,,,,,1.0,1.0,0.0,,,,,,
Tommy Tremble,Tight End,Notre Dame,FBS Independents,75.0,241.0,4.6,20.0,36.5,122.0,,,21.0,2,0,1,1,0,0,0,Notre Dame,Notre Dame,30.0,19.0,0.0,217.0,11.4,1.0,4.0,0.0,4.0,4.0,29.0,16.0,4.0,183.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre' McKitty,Tight End,Georgia,SEC,76.0,246.0,,,,,,,22.0,4,1,1,1,1,0,0,Georgia,Florida State,40.0,6.0,1.0,108.0,18.0,,,,,,30.0,23.0,0.0,241.0,10.5,,,,,,Florida State,32.0,26.0,2.0,256.0,9.8,Florida State,23.0,1.0,0.0,23.0,23.0,,,,,,,,,1.0,1.0,0.0,,,
John Bates,Tight End,Boise State,Mountain West,77.0,250.0,4.84,19.0,31.5,120.0,6.85,4.35,23.0,4,0,1,1,1,1,0,Boise State,Boise State,28.0,12.0,0.0,117.0,9.8,,,,,,28.0,22.0,1.0,273.0,12.4,,,,,,Boise State,30.0,10.0,1.0,155.0,15.5,Boise State,17.0,3.0,0.0,34.0,11.3,,,,,,,,,,,,,,
Kylen Granson,Tight End,SMU,American Athletic,74.0,241.0,,,,,,,23.0,4,0,1,1,1,1,0,SMU,SMU,42.0,35.0,5.0,536.0,15.3,1.0,0.0,0.0,0.0,0.0,58.0,43.0,9.0,721.0,16.8,2.0,9.0,0.0,11.0,5.5,,,,,,,Rice,41.0,18.0,0.0,241.0,13.4,6.0,21.0,0.0,51.0,8.5,,,,,,,1.0,1.0,0.0
Luke Farrell,Tight End,Ohio State,Big Ten,78.0,251.0,4.79,22.0,36.5,118.0,7.14,4.36,23.0,4,0,1,1,1,1,0,Ohio State,Ohio State,16.0,5.0,1.0,37.0,7.4,,,,,,22.0,7.0,2.0,119.0,17.0,,,,,,Ohio State,24.0,20.0,1.0,205.0,10.3,Ohio State,14.0,2.0,0.0,19.0,9.5,,,,,,,,,,,,,,
Brevin Jordan,Tight End,Miami,ACC,75.0,247.0,4.64,17.0,31.0,116.0,,,21.0,3,1,1,1,0,0,0,Miami,Miami,76.0,38.0,7.0,576.0,15.2,2.0,1.0,0.0,1.0,0.5,51.0,35.0,2.0,495.0,14.1,1.0,0.0,0.0,0.0,0.0,Miami,41.0,32.0,4.0,295.0,9.2,,,,,,,,,,,,,,,,,,,,
Noah Gray,Tight End,Duke,ACC,75.0,240.0,4.55,15.0,35.0,115.0,6.83,4.37,22.0,4,1,1,1,1,0,0,Duke,Duke,24.0,28.0,2.0,278.0,9.9,2.0,2.0,0.0,3.0,1.5,23.0,51.0,3.0,392.0,7.7,,,,,,Duke,26.0,20.0,1.0,234.0,11.7,Duke,17.0,5.0,2.0,37.0,7.4,,,,,,,,,,,,,,
