name,position,college,conference,height,weight,forty,vertical,broad_jump,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_college,Y1_college,Y2_college,Y3_college,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP
Jordan Stout,Punter,Penn State,Big Ten,75.0,209.0,4.65,,,24.0,2,0,0,0,0,1,1,Penn State,Penn State,,,35.0,76.0,67.0,3.0,3083.0,46.0,8.0,56.0,33.0,1.0,1371.0,41.5,,,,,,,,,,,,
Jake Camarda,Punter,Georgia,SEC,73.0,193.0,4.56,,,23.0,4,0,1,1,1,1,0,Georgia,Georgia,Georgia,Georgia,16.0,68.0,47.0,6.0,2197.0,46.7,18.0,64.0,36.0,6.0,1677.0,46.6,18.0,67.0,61.0,4.0,2857.0,46.8,11.0,63.0,43.0,8.0,1830.0,42.6
Matt Araiza,Punter,San Diego State,Mountain West,73.0,200.0,4.68,32.0,121.0,22.0,4,1,1,1,1,0,0,San Diego State,San Diego State,,San Diego State,38.0,86.0,79.0,15.0,4044.0,51.2,2.0,58.0,5.0,0.0,249.0,49.8,,,,,,,0.0,36.0,1.0,0.0,36.0,36.0
Trenton Gill,Punter,NC State,ACC,76.0,219.0,,,,23.0,3,0,0,1,1,1,0,NC State,NC State,NC State,,31.0,65.0,65.0,5.0,2887.0,44.4,19.0,62.0,52.0,6.0,2334.0,44.9,9.0,75.0,56.0,2.0,2663.0,47.6,,,,,,
