name,position,college,conference,height,weight,forty,vertical,broad_jump,cone,shuttle,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23
Graham Barton,Center,Duke,ACC,77.0,313.0,,,,,,22.0,0,0,0,0,0,0,0
Jackson Powers-Johnson,Center,Oregon,Pac-12,75.0,328.0,,32.0,104.0,,,21.0,0,0,0,0,0,0,0
Zach Frazier,Center,West Virginia,Big 12,75.0,313.0,,,,,,23.0,0,0,0,0,0,0,0
Sedrick Van Pran-Granger,Center,Georgia,SEC,76.0,298.0,5.2,,,7.46,4.82,22.0,0,0,0,0,0,0,0
Jacob Monk,Center,Duke,ACC,75.0,308.0,5.09,29.5,108.0,,,23.0,0,0,0,0,0,0,0
Michael Jurgens,Center,Wake Forest,ACC,,,,,,,,24.0,0,0,0,0,0,0,0
