name,position,college,conference,height,weight,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_college,Y1_college,Y2_college,Y3_college,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM
Will Reichard,Place Kicker,Alabama,SEC,73.0,187.0,23.0,4,0,1,1,1,1,0,Alabama,Alabama,Alabama,Alabama,25.0,22.0,52.0,0.88,121.0,55.0,55.0,26.0,22.0,52.0,0.846,130.0,64.0,64.0,28.0,22.0,51.0,0.786,137.0,72.0,71.0,14.0,14.0,52.0,1.0,126.0,84.0,84.0
Joshua Karty,Place Kicker,Stanford,Pac-12,74.0,207.0,22.0,3,0,1,1,1,0,0,Stanford,Stanford,Stanford,,26.0,23.0,56.0,0.885,90.0,21.0,21.0,18.0,18.0,61.0,1.0,78.0,25.0,24.0,15.0,10.0,51.0,0.667,57.0,27.0,27.0,,,,,,,
Cam Little,Place Kicker,Arkansas,SEC,73.0,172.0,21.0,3,1,1,1,0,0,0,Arkansas,Arkansas,Arkansas,,24.0,20.0,56.0,0.833,93.0,33.0,33.0,16.0,13.0,51.0,0.813,89.0,50.0,50.0,24.0,20.0,51.0,0.833,106.0,46.0,46.0,,,,,,,
