name,position,college,conference,height,weight,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23
Tyler Duzansky,Long Snapper,Penn State,Big Ten,76.0,225,0,0,0,0,0,0,0
Beau Gardner,Long Snapper,Georgia,SEC,77.0,250,0,0,0,0,0,0,0
Luke Basso,Long Snapper,Oregon,Pac-12,75.0,220,0,0,0,0,0,0,0
