name,position,college,conference,height,weight,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_college,Y1_college,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y2_college,Y3_college,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM
Trey Smack,Place Kicker,Florida,SEC,73.0,202,3,0,0,0,0,0,0,Florida,Florida,21.0,18.0,55.0,0.857,98.0,44.0,44.0,21.0,17.0,54.0,0.81,80.0,29.0,29.0,22.0,18.0,56.0,0.818,81.0,28.0,27.0,Florida,,,,,,,,
Drew Stevens,Place Kicker,Iowa,Big Ten,72.0,205,4,0,0,0,0,0,0,Iowa,Iowa,23.0,20.0,54.0,0.87,100.0,40.0,40.0,26.0,18.0,53.0,0.692,73.0,19.0,19.0,27.0,22.0,58.0,0.815,107.0,42.0,41.0,Iowa,Iowa,18.0,16.0,54.0,0.889,72.0,24.0,24.0
Dominic Zvada,Place Kicker,Michigan,Big Ten,75.0,180,2,0,0,0,0,0,0,Michigan,Michigan,22.0,21.0,56.0,0.955,89.0,26.0,26.0,,,,,,,,25.0,17.0,56.0,0.68,94.0,43.0,43.0,,,,,,,,,
Laith Marjan,Place Kicker,Kansas,Big 12,74.0,210,1,0,0,0,0,0,0,Kansas,,,,,,,,,,,,,,,,17.0,14.0,55.0,0.824,82.0,40.0,40.0,,,,,,,,,
Will Ferrin,Place Kicker,BYU,FBS Independents,75.0,175,3,0,0,0,0,0,0,BYU,BYU,27.0,24.0,54.0,0.889,113.0,41.0,41.0,14.0,11.0,49.0,0.786,65.0,33.0,32.0,30.0,23.0,56.0,0.767,118.0,49.0,49.0,BYU,,,,,,,,
