name,position,college,conference,height,weight,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_college,Y1_college,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y2_college,Y3_college,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP
Wes Pahl,Punter,Oklahoma State,Big 12,77.0,205,3,0,0,0,0,0,0,Oklahoma State,Oklahoma State,4.0,73.0,24.0,4.0,1118.0,46.6,8.0,61.0,27.0,3.0,1175.0,43.5,21.0,71.0,64.0,4.0,2975.0,46.5,Oklahoma State,,,,,,,
Tommy Doman,Punter,Florida,SEC,76.0,215,4,0,0,0,0,0,0,Florida,Michigan,15.0,68.0,49.0,3.0,2088.0,42.6,18.0,71.0,53.0,4.0,2296.0,43.3,17.0,71.0,50.0,6.0,2202.0,44.0,Michigan,Michigan,1.0,41.0,1.0,0.0,41.0,41.0
Ryan Eckley,Punter,Michigan State,Big Ten,74.0,207,3,0,0,0,0,0,0,Michigan State,Michigan State,6.0,61.0,43.0,4.0,2060.0,47.9,24.0,67.0,56.0,2.0,2615.0,46.7,20.0,60.0,49.0,1.0,2378.0,48.5,Michigan State,,,,,,,
Jack Stonehouse,Punter,Syracuse,ACC,73.0,215,4,0,0,0,0,0,0,Syracuse,Syracuse,11.0,64.0,33.0,3.0,1509.0,45.7,18.0,64.0,62.0,5.0,2766.0,44.6,14.0,64.0,60.0,6.0,2787.0,46.5,Syracuse,Missouri,15.0,68.0,47.0,4.0,1988.0,42.3
Brett Thorson,Punter,Georgia,SEC,74.0,235,4,0,0,0,0,0,0,Georgia,Georgia,22.0,60.0,42.0,5.0,1998.0,47.6,14.0,60.0,32.0,2.0,1403.0,43.8,23.0,66.0,46.0,4.0,2094.0,45.5,Georgia,Georgia,20.0,75.0,36.0,1.0,1620.0,45.0
Devin Bale,Punter,Arkansas,SEC,75.0,205,2,0,0,0,0,0,0,Arkansas,Arkansas,11.0,66.0,41.0,2.0,1855.0,45.2,,,,,,,13.0,62.0,34.0,4.0,1552.0,45.6,,,,,,,,
Cole Maynard,Punter,Western Kentucky,Sun Belt,73.0,180,4,0,0,0,0,0,0,,,,,,,,,0.0,39.0,1.0,0.0,39.0,39.0,,,,,,,North Carolina,North Carolina,0.0,14.0,1.0,0.0,14.0,14.0
Aidan Laros,Punter,Kentucky,SEC,74.0,218,2,0,0,0,0,0,0,Kentucky,Kentucky,11.0,66.0,32.0,3.0,1400.0,43.8,,,,,,,19.0,58.0,50.0,4.0,2226.0,44.5,,,,,,,,
