name,position,college,conference,height,weight,forty,bench,vertical,broad_jump,cone,shuttle,age,years_since_first_played,played_at_18,played_at_19,played_at_20,played_at_21,played_at_22,played_at_23,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,draft_year,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC
Sam Rogers,Fullback,Virginia Tech,ACC,70.0,231.0,4.93,19.0,32.0,114.0,7.27,4.34,22.0,4,1,1,1,1,0,0,52.0,24.0,4.0,301.0,12.5,67.0,32.0,2.0,283.0,4.2,51.0,16.0,2.0,193.0,12.1,61.0,29.0,2.0,260.0,4.3,26.0,20.0,1.0,230.0,11.5,32.0,17.0,0.0,140.0,4.4,18.0,12.0,0.0,78.0,6.5,5.0,3.0,0.0,9.0,1.8,2017,,,,,,,,,,,,
Marquez Williams,Fullback,Miami,ACC,70.0,259.0,,,,,,,23.0,1,0,0,0,0,1,0,15.0,2.0,1.0,19.0,9.5,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,,,,,,,,,,,,
Jaylen Samuels,Fullback,NC State,ACC,72.0,225.0,4.54,18.0,34.5,121.0,6.93,4.28,22.0,4,1,1,1,1,0,0,79.0,75.0,4.0,593.0,7.9,78.0,40.0,12.0,407.0,5.2,55.0,55.0,7.0,565.0,10.3,33.0,24.0,6.0,189.0,5.7,64.0,65.0,7.0,597.0,9.2,56.0,66.0,9.0,368.0,6.6,42.0,6.0,1.0,96.0,16.0,15.0,28.0,1.0,143.0,9.5,2018,2.0,2.0,0.0,,,,,,,,,
Nick Bawden,Fullback,San Diego State,Mountain West,74.0,245.0,,,,,,,22.0,4,1,1,1,1,0,0,24.0,15.0,1.0,103.0,6.9,,,,,,20.0,15.0,0.0,137.0,9.1,1.0,7.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,11.0,15.0,0.0,43.0,3.9,2018,,,,1.0,1.0,0.0,,,,,,
Chandler Cox,Fullback,Auburn,SEC,72.0,238.0,,,,,,,23.0,4,0,1,1,1,1,0,19.0,10.0,1.0,81.0,8.1,3.0,1.0,2.0,3.0,1.0,21.0,8.0,0.0,78.0,9.8,1.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,41.0,10.3,7.0,6.0,1.0,15.0,2.1,10.0,3.0,0.0,25.0,8.3,,,,,,2019,,,,,,,,,,,,
Ben Mason,Fullback,Michigan,Big Ten,75.0,246.0,4.73,29.0,37.5,117.0,6.96,4.42,22.0,4,1,1,1,1,0,0,9.0,2.0,1.0,17.0,8.5,,,,,,,,,,,1.0,3.0,0.0,3.0,3.0,15.0,1.0,0.0,15.0,15.0,33.0,6.0,7.0,80.0,2.4,,,,,,3.0,2.0,2.0,4.0,1.3,2021,,,,1.0,1.0,0.0,,,,,,
Connor Heyward,Fullback,Michigan State,Big Ten,71.0,233.0,4.72,,32.5,,,,23.0,4,0,1,1,1,1,0,35.0,35.0,2.0,326.0,9.3,1.0,7.0,0.0,7.0,7.0,13.0,18.0,2.0,71.0,3.9,65.0,14.0,0.0,200.0,3.1,15.0,7.0,1.0,52.0,7.4,24.0,14.0,0.0,79.0,3.3,36.0,32.0,0.0,249.0,7.8,118.0,80.0,5.0,529.0,4.5,2022,,,,,,,1.0,1.0,0.0,2.0,0.0,0.0
Zander Horvath,Fullback,Purdue,Big Ten,75.0,230.0,,,,,,,23.0,4,0,1,1,1,1,0,26.0,17.0,0.0,108.0,6.4,91.0,24.0,3.0,320.0,3.5,25.0,31.0,0.0,325.0,10.5,89.0,35.0,2.0,442.0,5.0,25.0,17.0,1.0,142.0,8.4,79.0,48.0,2.0,377.0,4.8,22.0,4.0,0.0,38.0,9.5,9.0,14.0,1.0,42.0,4.7,2022,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,,,
